id,upz,localidad,nombre_loc,lon,lat
1712,33.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1713,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1714,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1715,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1716,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1717,77.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1718,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1719,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1720,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1721,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1722,802.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1723,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1724,,nan,NaN,NaN,NaN
1725,,nan,NaN,NaN,NaN
1726,,nan,NaN,NaN,NaN
1727,,nan,NaN,NaN,NaN
1728,,nan,NaN,NaN,NaN
1729,,nan,NaN,NaN,NaN
1730,,nan,NaN,NaN,NaN
1731,,nan,NaN,NaN,NaN
1732,,nan,NaN,NaN,NaN
1733,,nan,NaN,NaN,NaN
1734,,nan,NaN,NaN,NaN
1735,,nan,NaN,NaN,NaN
1736,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1737,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1738,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1739,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1740,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1741,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1742,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1743,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1744,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1745,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1746,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1747,27.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1748,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1749,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1750,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1751,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1752,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1753,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
1754,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1755,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1756,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1757,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1758,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1759,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1760,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1761,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1762,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1763,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1764,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1765,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1766,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1767,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1768,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1769,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1770,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1771,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1772,29.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1773,,nan,NaN,NaN,NaN
1774,,nan,NaN,NaN,NaN
1775,,nan,NaN,NaN,NaN
1776,,nan,NaN,NaN,NaN
1777,,nan,NaN,NaN,NaN
1778,,nan,NaN,NaN,NaN
1779,,nan,NaN,NaN,NaN
1780,,nan,NaN,NaN,NaN
1781,,nan,NaN,NaN,NaN
1782,,nan,NaN,NaN,NaN
1783,,nan,NaN,NaN,NaN
1784,,nan,NaN,NaN,NaN
1785,,nan,NaN,NaN,NaN
1786,,nan,NaN,NaN,NaN
1787,,nan,NaN,NaN,NaN
1788,,nan,NaN,NaN,NaN
1789,,nan,NaN,NaN,NaN
1790,,nan,NaN,NaN,NaN
1791,,nan,NaN,NaN,NaN
1792,,nan,NaN,NaN,NaN
1793,,nan,NaN,NaN,NaN
1794,,nan,NaN,NaN,NaN
1795,,nan,NaN,NaN,NaN
1798,,nan,NaN,NaN,NaN
1799,,nan,NaN,NaN,NaN
1800,,nan,NaN,NaN,NaN
1801,,nan,NaN,NaN,NaN
1802,,nan,NaN,NaN,NaN
1803,,nan,NaN,NaN,NaN
1804,,nan,NaN,NaN,NaN
1805,,nan,NaN,NaN,NaN
1806,,nan,NaN,NaN,NaN
1807,,nan,NaN,NaN,NaN
1808,,nan,NaN,NaN,NaN
1809,,nan,NaN,NaN,NaN
1810,,nan,NaN,NaN,NaN
1811,,nan,NaN,NaN,NaN
1812,,nan,NaN,NaN,NaN
1813,,nan,NaN,NaN,NaN
1814,,nan,NaN,NaN,NaN
1815,,nan,NaN,NaN,NaN
1816,,nan,NaN,NaN,NaN
1817,,nan,NaN,NaN,NaN
1818,,nan,NaN,NaN,NaN
1819,,nan,NaN,NaN,NaN
1820,,nan,NaN,NaN,NaN
1821,,nan,NaN,NaN,NaN
1822,,nan,NaN,NaN,NaN
1823,,nan,NaN,NaN,NaN
1824,,nan,NaN,NaN,NaN
1825,,nan,NaN,NaN,NaN
1826,,nan,NaN,NaN,NaN
1827,,nan,NaN,NaN,NaN
1828,,nan,NaN,NaN,NaN
1829,,nan,NaN,NaN,NaN
1830,,nan,NaN,NaN,NaN
1831,,nan,NaN,NaN,NaN
1832,,nan,NaN,NaN,NaN
1833,,nan,NaN,NaN,NaN
1834,,nan,NaN,NaN,NaN
1835,,nan,NaN,NaN,NaN
1836,,nan,NaN,NaN,NaN
1837,,nan,NaN,NaN,NaN
1838,,nan,NaN,NaN,NaN
1839,,nan,NaN,NaN,NaN
1840,,nan,NaN,NaN,NaN
1841,,nan,NaN,NaN,NaN
1842,,nan,NaN,NaN,NaN
1843,,nan,NaN,NaN,NaN
1844,,nan,NaN,NaN,NaN
1845,,nan,NaN,NaN,NaN
1846,,nan,NaN,NaN,NaN
1847,,nan,NaN,NaN,NaN
1848,,nan,NaN,NaN,NaN
1849,,nan,NaN,NaN,NaN
1850,,nan,NaN,NaN,NaN
1851,,nan,NaN,NaN,NaN
1852,,nan,NaN,NaN,NaN
1853,,nan,NaN,NaN,NaN
1854,,nan,NaN,NaN,NaN
1855,,nan,NaN,NaN,NaN
1856,,nan,NaN,NaN,NaN
1857,,nan,NaN,NaN,NaN
1858,,nan,NaN,NaN,NaN
1859,,nan,NaN,NaN,NaN
1860,,nan,NaN,NaN,NaN
1861,,nan,NaN,NaN,NaN
1862,,nan,NaN,NaN,NaN
1863,,nan,NaN,NaN,NaN
1864,,21.0,NaN,NaN,NaN
1865,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1866,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1867,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1868,810.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1869,26.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
1870,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1871,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1872,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1873,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1874,808.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
1875,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1876,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1877,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1878,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1879,114.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1880,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1881,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1882,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1883,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1884,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1885,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
1886,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1887,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1888,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1889,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1890,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1891,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1892,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1893,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1894,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
1895,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1896,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1897,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1898,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1899,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1900,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1901,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1902,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1903,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1904,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1905,37.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
1906,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1907,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1908,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1909,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1910,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1911,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1912,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1913,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1914,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
1915,812.0,5.0,USME,-74.0987770689471,4.5183058368090325
1916,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
1917,811.0,5.0,USME,-74.0987770689471,4.5183058368090325
1918,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1919,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1920,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1921,55.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1922,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1923,40.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1924,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1925,41.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1926,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1927,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1928,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1929,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1930,45.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1931,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1932,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1933,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1934,801.0,18.0,RAFAEL URIBE URIBE,-74.10436400134729,4.573682946966801
1935,65.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1936,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1937,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1938,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1939,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1940,67.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
1941,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1942,79.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1943,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1944,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1945,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1946,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1947,84.0,7.0,BOSA,-74.19201608225015,4.641687171132102
1948,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1949,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1950,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1951,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1952,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1953,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1954,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1955,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1956,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1957,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1958,81.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
1959,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1960,112.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1961,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1962,75.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1963,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1964,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1965,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1966,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1967,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1968,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1969,813.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1970,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1971,809.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1972,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
1973,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1974,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1975,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1976,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1977,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1978,110.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
1979,,nan,NaN,NaN,NaN
1980,,nan,NaN,NaN,NaN
1981,,nan,NaN,NaN,NaN
1982,,nan,NaN,NaN,NaN
1983,,nan,NaN,NaN,NaN
1984,,nan,NaN,NaN,NaN
1985,,nan,NaN,NaN,NaN
1986,,nan,NaN,NaN,NaN
1987,,nan,NaN,NaN,NaN
1988,,nan,NaN,NaN,NaN
1989,,nan,NaN,NaN,NaN
1990,,nan,NaN,NaN,NaN
1991,,nan,NaN,NaN,NaN
1992,,nan,NaN,NaN,NaN
1993,,nan,NaN,NaN,NaN
1994,,nan,NaN,NaN,NaN
1995,,nan,NaN,NaN,NaN
1996,,nan,NaN,NaN,NaN
1997,,nan,NaN,NaN,NaN
1998,,nan,NaN,NaN,NaN
1999,,nan,NaN,NaN,NaN
2000,,nan,NaN,NaN,NaN
2001,,nan,NaN,NaN,NaN
2002,,nan,NaN,NaN,NaN
2003,,nan,NaN,NaN,NaN
2004,,nan,NaN,NaN,NaN
2005,,nan,NaN,NaN,NaN
2006,,nan,NaN,NaN,NaN
2007,,nan,NaN,NaN,NaN
2008,,nan,NaN,NaN,NaN
2009,,nan,NaN,NaN,NaN
2010,,nan,NaN,NaN,NaN
2011,,nan,NaN,NaN,NaN
2012,,nan,NaN,NaN,NaN
2013,,nan,NaN,NaN,NaN
2014,,nan,NaN,NaN,NaN
2015,,nan,NaN,NaN,NaN
2016,,nan,NaN,NaN,NaN
2017,,nan,NaN,NaN,NaN
2018,,nan,NaN,NaN,NaN
2019,,nan,NaN,NaN,NaN
2020,,nan,NaN,NaN,NaN
2021,,nan,NaN,NaN,NaN
2022,,nan,NaN,NaN,NaN
2023,,nan,NaN,NaN,NaN
2024,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2025,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2026,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2027,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2028,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2029,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2030,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2031,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2032,32.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2033,50.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2034,69.0,19.0,CIUDAD BOLIVAR,-74.14963816183547,4.549805475432622
2035,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2036,82.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2037,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2038,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2039,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2040,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2041,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2042,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2043,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2044,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2045,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2046,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2047,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2048,80.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2049,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
2050,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
2051,86.0,7.0,BOSA,-74.19201608225015,4.641687171132102
2052,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2053,48.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2054,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2055,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2056,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2057,47.0,8.0,KENNEDY,-74.12866820134353,4.636781046674232
2058,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
2059,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
2060,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
2061,76.0,9.0,FONTIBON,-74.16060293439484,4.69482211308464
2062,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
2063,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
2064,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
2065,43.0,16.0,PUENTE ARANDA,-74.11237925795824,4.607075987409951
2066,,nan,NaN,NaN,NaN
2067,,nan,NaN,NaN,NaN
2068,,nan,NaN,NaN,NaN
2069,,nan,NaN,NaN,NaN
2070,,nan,NaN,NaN,NaN
2071,,nan,NaN,NaN,NaN
2072,,nan,NaN,NaN,NaN
2073,,nan,NaN,NaN,NaN
2074,,nan,NaN,NaN,NaN
2075,,nan,NaN,NaN,NaN
2076,,nan,NaN,NaN,NaN
2077,,nan,NaN,NaN,NaN
2078,,nan,NaN,NaN,NaN
2079,,nan,NaN,NaN,NaN
2080,,nan,NaN,NaN,NaN
2081,,nan,NaN,NaN,NaN
2082,,nan,NaN,NaN,NaN
2083,,nan,NaN,NaN,NaN
2084,,nan,NaN,NaN,NaN
2085,,nan,NaN,NaN,NaN
2086,,nan,NaN,NaN,NaN
2087,,nan,NaN,NaN,NaN
2088,,nan,NaN,NaN,NaN
2089,,nan,NaN,NaN,NaN
2090,,nan,NaN,NaN,NaN
2091,,nan,NaN,NaN,NaN
2092,,nan,NaN,NaN,NaN
2093,,nan,NaN,NaN,NaN
2094,,nan,NaN,NaN,NaN
2095,,nan,NaN,NaN,NaN
2096,,nan,NaN,NaN,NaN
2097,,nan,NaN,NaN,NaN
2098,,nan,NaN,NaN,NaN
2099,,nan,NaN,NaN,NaN
2100,,nan,NaN,NaN,NaN
2101,,nan,NaN,NaN,NaN
2102,,nan,NaN,NaN,NaN
2103,,nan,NaN,NaN,NaN
2104,,nan,NaN,NaN,NaN
2105,,nan,NaN,NaN,NaN
2106,,nan,NaN,NaN,NaN
2107,,nan,NaN,NaN,NaN
2108,,nan,NaN,NaN,NaN
2109,,nan,NaN,NaN,NaN
2110,,nan,NaN,NaN,NaN
2111,,nan,NaN,NaN,NaN
2112,,nan,NaN,NaN,NaN
2113,,nan,NaN,NaN,NaN
2114,,nan,NaN,NaN,NaN
2115,,nan,NaN,NaN,NaN
2116,,nan,NaN,NaN,NaN
2117,,nan,NaN,NaN,NaN
2118,,nan,NaN,NaN,NaN
2119,,nan,NaN,NaN,NaN
2120,,nan,NaN,NaN,NaN
2121,,nan,NaN,NaN,NaN
2122,,nan,NaN,NaN,NaN
2123,,nan,NaN,NaN,NaN
2124,,nan,NaN,NaN,NaN
2125,,nan,NaN,NaN,NaN
2126,,nan,NaN,NaN,NaN
2127,,nan,NaN,NaN,NaN
2128,,nan,NaN,NaN,NaN
2129,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2130,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2131,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2132,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2133,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2134,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2135,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2136,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2137,11.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2138,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2139,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2140,806.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2141,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2142,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2143,804.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2144,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2145,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2146,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2147,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2148,12.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2149,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2150,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2151,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2152,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2153,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2154,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2155,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2156,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2157,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2158,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2159,13.0,1.0,USAQUEN,-74.0362081120877,4.72371806043729
2160,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2161,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2162,19.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2163,817.0,2.0,CHAPINERO,-74.05421784597635,4.671495277942934
2164,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2165,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2166,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2167,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2168,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2169,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2170,24.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2171,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2172,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2173,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2174,28.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2175,805.0,11.0,SUBA,-74.07356314866587,4.717391011060253
2176,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2177,21.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2178,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
2179,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
2180,30.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
2181,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
2182,72.0,10.0,ENGATIVA,-74.11718060586583,4.6854172836245205
2183,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
2184,100.0,13.0,TEUSAQUILLO,-74.07390273214551,4.627946363535926
2185,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2186,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2187,807.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2188,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2189,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2190,98.0,12.0,BARRIOS UNIDOS,-74.07928379173741,4.671813661371529
2191,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2192,34.0,4.0,SAN CRISTOBAL,-74.08249273800429,4.560184903699829
2193,35.0,15.0,ANTONIO NARIÑO,-74.1067089325852,4.5907774188430945
2194,95.0,3.0,SANTA FE,-74.0816332841118,4.590270322324451
2195,102.0,14.0,LOS MARTIRES,-74.08451809432306,4.610997786244746
