id,humedadtechoparedes,goteras,fallatuberias,inundacion
5360,f,f,f,f
5361,f,f,f,f
5362,t,t,f,f
5363,f,t,f,t
5364,f,f,f,f
5365,f,f,f,f
5366,t,f,f,f
5367,f,f,f,f
5368,f,f,f,f
5369,f,f,f,f
5370,f,f,f,f
5371,t,f,f,f
5372,f,f,f,f
5373,f,f,f,f
5374,f,f,f,f
5375,t,f,f,f
5376,t,f,f,f
5377,t,f,f,t
5378,f,f,f,f
5379,f,f,f,f
5380,t,f,f,f
5381,f,f,f,f
5382,f,f,f,f
5383,f,f,f,f
5384,f,f,f,f
5385,f,f,f,f
5386,f,f,f,f
5387,f,f,f,f
5388,f,f,f,f
5389,t,t,f,f
5390,f,f,f,f
5391,f,f,f,f
5392,f,f,f,f
5393,f,f,f,f
5394,f,f,f,f
5395,f,f,f,f
5396,f,f,f,f
5397,f,f,f,f
5398,t,t,t,f
5399,f,f,f,f
5400,f,f,f,f
5401,t,t,f,f
5402,t,t,f,f
5403,f,f,f,f
5404,f,f,f,f
5405,f,t,f,f
5406,t,t,f,f
5407,f,f,f,f
5408,f,f,f,f
5409,t,f,f,f
5410,f,f,f,f
5411,f,f,f,f
5412,f,f,f,f
5413,t,f,f,f
5414,f,f,f,f
5415,f,f,f,f
5416,t,t,f,f
5417,t,t,f,t
5418,f,f,f,f
5419,f,f,f,f
5420,f,f,f,f
5421,t,f,t,f
5422,t,f,t,f
5423,f,f,f,f
5424,f,f,f,f
5425,t,f,f,f
5426,f,f,f,f
5427,t,f,t,f
5428,f,t,f,f
5429,t,t,f,f
5430,f,f,f,f
5431,f,f,f,f
5432,t,t,t,f
5433,f,f,f,f
5434,f,f,f,f
5435,f,f,f,f
5436,f,f,f,f
5437,t,t,f,f
5438,t,f,f,f
5439,f,f,f,f
5440,f,f,f,f
5441,f,f,f,t
5442,f,f,f,f
5443,t,t,t,t
5444,t,f,f,f
5445,f,f,f,f
5446,f,f,f,f
5447,f,f,f,f
5448,f,t,t,f
5449,f,f,f,f
5450,t,f,f,f
5451,f,f,f,f
5452,f,f,f,f
5453,f,f,f,f
5454,f,f,f,f
5455,f,f,f,f
5456,t,t,t,t
5457,f,t,f,f
5458,f,t,f,f
5459,f,f,f,f
5460,f,f,f,t
5461,t,t,f,f
5462,t,f,f,f
5463,f,f,f,f
5464,f,t,f,f
5465,f,f,f,f
5466,t,f,f,t
5467,f,f,f,f
5468,f,f,t,f
5469,t,t,f,f
5470,t,t,f,f
5471,t,f,f,f
5472,t,f,f,f
5473,t,t,f,f
5474,f,f,f,f
5475,f,f,f,f
5476,f,f,f,f
5477,t,t,f,f
5478,f,f,f,f
5479,t,t,f,t
5480,t,t,f,t
5481,f,f,f,f
5482,f,f,f,f
5483,f,f,f,f
5484,t,f,t,f
5485,f,f,f,f
5486,f,t,f,f
5487,t,t,t,t
5488,f,f,f,f
5489,f,f,f,f
5490,f,f,f,f
5491,f,f,f,f
5492,f,f,f,f
5493,f,f,f,f
5494,f,f,f,f
5495,f,f,f,f
5496,t,f,f,f
5497,f,f,f,f
5498,f,f,f,f
5499,f,f,f,f
5500,t,f,f,f
5501,f,f,f,f
5502,f,f,f,f
5503,f,f,f,f
5504,f,t,f,f
5505,f,f,f,f
5506,f,f,f,f
5507,f,f,f,f
5508,f,f,f,f
5509,t,f,f,f
5510,t,f,f,f
5511,t,f,f,f
5512,t,t,f,f
5513,f,f,f,f
5514,f,f,f,f
5515,f,f,f,f
5516,f,f,f,f
5517,f,f,f,f
5518,f,f,f,f
5519,f,f,f,f
5520,f,f,f,f
5521,f,f,f,f
5522,t,f,f,f
5523,t,f,f,f
5524,f,f,f,f
5525,t,f,f,f
5526,f,f,f,f
5527,f,f,f,f
5528,f,f,f,f
5529,f,f,f,f
5530,f,f,f,f
5531,t,f,f,f
5532,t,f,f,f
5533,t,f,f,f
5534,f,f,f,f
5535,t,t,t,f
5536,t,t,f,t
5537,f,f,f,t
5538,t,f,f,f
5539,t,f,f,f
5540,t,t,f,f
5541,f,f,f,f
5542,f,f,f,f
5543,t,t,,
5544,f,f,t,f
5545,t,t,f,f
5546,f,f,f,f
5547,f,f,f,f
5548,t,f,f,f
5549,t,f,f,f
5550,f,f,f,f
5551,f,f,f,f
5552,f,f,f,f
5553,t,t,f,f
5554,t,t,f,f
5555,f,f,f,f
5556,f,f,f,f
5557,f,f,f,f
5558,f,f,f,f
5559,t,t,t,f
5560,f,f,f,f
5561,f,f,f,f
5562,f,f,f,f
5563,f,f,f,f
5564,f,f,f,f
5565,f,f,f,f
5566,f,t,f,f
5567,f,f,f,f
5568,f,f,f,f
5569,f,f,f,f
5570,t,f,t,f
5571,f,f,f,f
5572,t,f,f,f
5573,f,f,f,f
5574,t,f,f,f
5575,f,f,f,f
5576,f,f,f,f
5577,t,t,f,f
5578,f,f,f,f
5579,t,f,f,f
5580,f,f,f,f
5581,f,f,f,f
5582,f,f,f,f
5583,f,f,f,f
5584,f,f,f,f
5585,f,f,f,f
5586,f,f,f,f
5587,t,t,t,f
5588,f,f,f,f
5589,f,f,f,f
5590,f,f,f,f
5591,t,t,f,f
5592,f,f,f,f
5593,f,f,f,f
5594,f,f,f,f
5595,f,f,f,f
5596,f,f,f,f
5597,f,f,f,f
5598,f,f,f,f
5599,f,f,f,f
5600,t,t,f,f
5601,t,t,f,f
5602,f,f,f,f
5603,f,f,f,f
5604,t,f,f,f
5605,f,f,f,f
5606,f,f,f,f
5607,f,f,f,f
5608,f,f,f,f
5609,f,f,f,f
5610,f,f,f,f
5611,f,f,f,f
5612,t,t,t,t
5613,t,t,f,f
5614,f,f,f,f
5615,f,f,f,f
5616,f,f,f,f
5617,f,f,f,f
5618,f,f,f,f
5619,f,f,f,f
5620,f,f,f,f
5621,t,t,f,f
5622,t,f,f,f
5623,,f,f,f
5624,t,f,t,f
5625,f,t,f,f
5626,t,t,f,f
5627,f,f,f,f
5628,f,f,f,f
5629,t,t,f,t
5630,f,f,f,f
5631,f,f,f,f
5632,f,t,f,f
5633,f,f,f,f
5634,t,f,f,f
5635,f,f,f,f
5636,t,t,f,f
5637,t,t,t,t
5638,f,f,f,f
5639,f,f,f,f
5640,t,t,t,t
5641,t,t,t,f
5642,t,t,f,f
5643,f,f,f,f
5644,f,f,f,f
5645,t,t,f,f
5646,t,t,f,f
5647,t,f,f,f
5648,f,t,f,f
5649,f,f,f,f
5650,f,f,f,f
5651,f,f,f,f
5652,t,t,f,f
5653,f,f,f,f
5654,t,f,f,f
5655,t,f,t,f
5656,t,f,f,f
5657,f,t,f,f
5658,f,f,f,f
5659,f,f,f,f
5660,t,f,f,t
5661,f,f,f,f
5662,t,f,f,f
5663,t,f,f,f
5664,f,t,f,f
5665,f,f,f,f
5666,f,f,f,f
5667,f,f,f,f
5668,t,t,f,f
5669,t,t,f,f
5670,t,f,f,f
5671,,,,
5672,,,,
5673,t,t,f,f
5674,f,f,f,f
5675,f,f,f,f
5676,f,f,f,f
5677,t,t,,t
5678,f,f,f,f
5679,f,f,f,f
5680,f,t,f,f
5681,t,f,f,f
5682,t,t,f,f
5683,f,t,f,f
5684,t,f,f,f
5685,t,f,f,f
5686,f,f,f,f
5687,f,f,f,f
5688,t,f,f,f
5689,f,f,f,f
5690,f,f,f,f
5691,f,f,f,f
5692,f,f,t,t
5693,f,f,f,f
5694,f,f,f,f
5695,f,f,f,f
5696,f,f,f,f
5697,f,f,f,f
5698,t,f,f,f
5699,t,t,f,f
5700,t,t,f,f
5701,f,f,f,f
5702,f,f,f,f
5703,f,f,f,f
5704,f,f,f,f
5705,f,f,f,f
5706,t,t,f,f
5707,f,f,f,f
5708,f,f,f,f
5709,f,f,f,f
5710,f,f,f,f
5711,f,f,f,f
5712,f,f,f,f
5713,f,f,f,f
5714,f,f,f,f
5715,f,f,f,f
5716,f,f,f,f
5717,t,f,f,f
5718,t,f,f,f
5719,t,f,f,f
5720,f,f,f,f
5721,f,t,f,f
5722,t,f,f,f
5723,f,f,f,f
5724,f,f,f,f
5725,,,,
5726,f,f,f,f
5727,f,f,f,f
5728,f,f,f,f
5729,t,f,f,t
5730,f,f,f,f
5731,f,f,f,f
5732,f,f,f,f
5733,f,f,f,f
5734,f,f,f,f
5735,f,f,f,f
5736,f,f,f,f
5737,t,t,f,f
5738,f,f,f,f
5739,f,f,f,f
5740,f,f,f,f
5741,f,f,f,f
5742,f,f,f,f
5743,f,f,f,f
5744,f,f,f,f
5745,f,f,f,f
5746,f,f,f,f
5747,f,t,f,f
5748,f,f,f,f
5749,t,f,f,f
5750,t,f,f,f
5751,f,f,f,f
5752,f,f,f,f
5753,f,t,,
5754,f,f,f,f
5755,t,t,f,f
5756,f,f,f,f
5757,f,f,f,f
5758,t,t,f,f
5759,t,t,f,f
5760,f,t,f,f
5761,t,t,f,f
5762,t,t,f,t
5763,f,f,t,f
5764,f,f,f,f
5765,f,f,f,f
5766,,,,
5767,t,t,t,
5768,t,f,f,f
5769,f,f,f,f
5770,f,f,f,f
5771,f,f,f,f
5772,f,t,f,f
5773,f,f,f,f
5774,f,f,f,f
5775,t,t,t,f
5776,f,f,f,f
5777,f,t,f,t
5778,f,f,f,f
5779,f,f,f,f
5780,f,f,f,f
5781,t,t,f,t
5782,f,f,f,f
5783,t,f,f,f
5784,t,t,f,f
5785,t,f,f,f
5786,f,f,f,f
5787,f,f,f,f
5788,f,f,f,t
5789,t,t,t,t
5790,f,t,t,t
5791,f,f,t,f
5792,t,t,t,t
5793,f,f,f,f
5794,t,t,f,f
5795,f,f,f,f
5796,f,f,f,f
5797,f,f,f,f
5798,f,f,f,f
5799,f,f,f,f
5800,f,f,f,f
5801,f,f,f,f
5802,f,f,f,f
5803,t,f,f,f
5804,f,f,f,f
5805,f,f,f,f
5806,f,f,f,f
5807,,t,f,f
5808,f,f,f,f
5809,f,f,f,f
5810,f,f,f,f
5811,f,f,f,f
5812,t,f,f,f
5813,f,f,f,f
5814,f,f,f,f
5815,f,f,f,f
5816,f,f,f,f
5817,f,f,f,f
5818,t,f,f,f
5819,t,f,f,f
5820,t,f,f,f
5821,t,f,,f
5822,f,f,f,f
5823,f,f,f,f
5824,t,t,t,f
5825,t,f,t,t
5826,t,f,f,f
5827,f,f,f,f
5828,f,f,f,f
5829,f,f,f,f
5830,f,f,f,f
5831,f,f,f,f
5832,f,f,f,f
5833,f,f,f,f
5834,f,t,f,f
5835,f,f,f,f
5836,t,t,f,f
5837,t,t,f,f
5838,t,t,t,
5839,t,t,t,t
5840,f,f,f,f
5841,t,t,f,f
5842,t,t,t,f
5843,f,f,f,f
5844,f,f,f,f
5845,t,f,f,f
5846,f,f,f,f
5847,f,f,f,f
5848,f,f,f,f
5849,f,t,f,f
5850,t,f,f,f
5851,f,t,f,f
5852,f,f,f,f
5853,f,f,f,f
5854,f,f,f,f
5855,t,f,f,f
5856,t,f,f,f
5857,f,f,f,f
5858,f,f,f,f
5859,f,f,f,f
5860,t,t,f,f
5861,t,t,t,t
5862,f,f,f,f
5863,f,f,f,f
5864,f,f,f,f
5865,t,t,t,f
5866,t,t,t,f
5867,t,t,f,f
5868,t,f,f,f
5869,f,f,f,f
5870,f,f,f,f
5871,f,f,f,f
5872,f,f,f,f
5873,t,f,f,f
5874,f,f,f,f
5875,t,f,f,f
5876,f,f,f,f
5877,t,t,f,f
5878,t,t,f,f
5879,t,t,f,f
5880,f,f,f,f
5881,f,f,f,f
5882,t,f,f,f
5883,f,f,f,f
5884,f,f,f,f
5885,t,f,f,f
5886,t,f,f,f
5887,f,f,f,f
5888,f,f,f,f
5889,f,f,f,f
5890,f,f,f,f
5891,t,f,f,f
5892,f,f,f,f
5893,t,f,f,f
5894,f,f,f,f
5895,t,t,f,f
5896,f,f,f,f
5897,f,f,f,f
5898,t,t,f,f
5899,f,f,f,f
5900,t,t,f,t
5901,f,f,f,f
5902,f,f,f,f
5903,,t,f,f
5904,,t,f,f
5905,f,f,f,f
5906,f,f,f,f
5907,f,f,f,f
5908,f,f,f,f
5909,f,f,f,f
5910,f,f,f,f
5911,f,f,f,f
5912,f,f,f,f
5913,f,f,f,f
5914,t,t,f,f
5915,f,f,f,f
5916,t,f,f,f
5917,f,t,f,f
5918,t,t,f,f
5919,t,f,f,f
5920,f,f,f,f
5921,f,f,f,f
5922,f,t,f,t
5923,t,f,f,f
5924,t,t,f,t
5925,t,t,f,t
5926,t,t,f,f
5927,t,f,f,f
5928,t,t,t,t
5929,t,t,t,t
5930,t,t,f,f
5931,f,f,f,f
5932,t,t,t,t
5933,f,t,t,t
5934,t,t,t,t
5935,t,t,f,t
5936,t,f,f,t
5937,f,f,f,f
5938,f,f,f,f
5939,f,f,f,t
5940,f,f,f,f
5941,f,f,f,f
5942,f,f,f,f
5943,f,f,f,f
5944,f,f,f,f
5945,f,f,f,f
5946,f,f,f,f
5947,f,f,f,f
5948,f,f,f,f
5949,f,f,f,f
5950,t,f,f,f
5951,f,f,f,f
5952,f,f,f,f
5953,f,f,f,f
5954,f,f,,f
5955,f,f,f,f
5956,f,f,f,f
5957,f,f,f,f
5958,f,f,f,f
5959,f,f,f,f
5960,f,f,f,f
5961,f,f,f,f
5962,f,t,f,f
5963,f,f,f,f
5964,t,t,f,f
5965,t,t,f,f
5966,t,t,f,f
5967,t,f,f,f
5968,t,f,f,f
5969,t,t,f,f
5970,t,t,f,f
5971,f,f,f,f
5972,f,f,f,f
5973,f,f,f,f
5974,f,f,f,f
5975,f,f,f,f
5976,t,f,f,f
5977,t,f,f,f
5978,f,f,f,f
5979,f,f,f,f
5980,t,f,f,f
5981,f,f,f,f
5982,t,t,f,f
5983,t,f,f,f
5984,t,f,f,t
5985,f,f,f,f
5986,f,f,f,f
5987,f,f,f,f
5988,f,f,f,f
5989,f,f,f,f
5990,t,t,f,f
5991,t,f,f,f
5992,f,f,f,f
5993,f,f,f,f
5994,f,f,f,f
5995,f,f,f,f
5996,t,f,t,f
5997,f,f,f,f
5998,f,f,f,f
5999,t,t,t,f
6000,t,f,f,f
6001,f,f,f,f
6002,t,f,f,f
6003,f,f,f,f
6004,f,f,f,f
6005,f,f,f,f
6006,f,f,f,f
6007,f,f,f,f
6008,f,f,f,f
6009,f,f,f,f
6010,f,f,f,f
6011,f,f,f,f
6012,f,f,f,f
6013,t,t,f,f
6014,f,f,f,f
6015,f,f,f,f
6016,f,f,f,f
6017,f,f,f,f
6018,f,f,f,f
6019,f,f,t,f
6020,f,f,f,f
6021,f,f,f,f
6022,t,f,f,f
6023,t,t,f,f
6024,f,f,f,f
6025,f,t,f,f
6026,t,f,t,t
6027,f,f,f,f
6028,f,f,f,f
6029,f,f,f,f
6030,t,f,f,f
6031,f,f,f,f
6032,f,f,f,f
6033,t,f,f,f
6034,f,f,f,f
6035,t,f,f,f
6036,t,f,f,f
6037,f,f,f,f
6038,f,f,f,f
6039,t,t,t,t
6040,t,f,f,f
6041,t,f,f,f
6042,t,f,f,t
6043,f,f,f,f
6044,t,f,f,f
6045,f,f,f,f
6046,f,f,f,f
6047,f,f,f,f
6048,t,f,f,f
6049,f,f,f,f
6050,t,t,f,f
6051,f,f,f,f
6052,t,f,f,f
6053,t,f,f,f
6054,f,f,f,f
6055,t,f,f,f
6056,t,f,f,f
6057,t,t,f,t
6058,f,f,f,f
6059,f,f,t,f
6060,f,f,f,f
6061,t,t,f,f
6062,t,t,f,f
6063,f,f,f,f
6064,t,f,f,f
6065,t,t,f,t
6066,f,f,f,f
6067,t,f,f,f
6068,f,f,f,f
6069,t,t,t,f
6070,t,t,t,f
6071,f,t,f,f
6072,t,t,f,f
6073,f,f,f,f
6074,f,f,f,f
6075,f,f,f,f
6076,f,f,f,f
6077,f,f,f,f
6078,f,f,f,f
6079,f,f,f,f
6080,f,f,f,t
6081,f,f,f,f
6082,t,f,f,f
6083,f,t,f,f
6084,f,f,f,f
6085,f,f,f,f
6086,f,f,f,f
6087,t,f,f,t
6088,f,f,f,f
6089,f,f,f,f
6090,f,f,f,f
6091,f,f,f,f
6092,f,f,f,f
6093,f,f,f,f
6094,f,f,f,f
6095,f,f,f,f
6096,t,t,t,f
6097,t,t,f,f
6098,f,f,f,f
6099,f,f,f,f
6100,t,t,f,f
6101,f,f,f,f
6102,t,t,f,f
6103,f,f,f,f
6104,,,,
6105,f,f,f,f
6106,f,f,f,f
6107,f,f,f,f
6108,f,f,f,f
6109,f,f,f,f
6110,t,t,f,f
6111,f,f,f,t
6112,,,,
6113,f,f,f,f
6114,,,,
6115,f,f,f,f
6116,f,f,f,f
6117,f,f,f,f
6118,f,f,f,f
6119,t,f,f,f
6120,,,,
6121,t,f,f,t
6122,f,f,f,f
6123,t,t,f,f
6124,t,t,t,t
6125,f,t,f,f
6126,t,t,f,t
6127,f,f,f,f
6128,f,f,f,f
6129,t,f,t,f
6130,f,f,f,f
6131,f,f,f,f
6132,t,f,f,f
6133,f,f,f,f
6134,f,f,f,f
6135,f,f,f,f
6136,t,t,f,t
6137,f,f,f,f
6138,f,f,f,f
6139,f,f,f,f
6140,f,f,f,f
6141,t,f,f,f
6142,t,f,f,f
6143,f,f,f,f
6144,f,f,f,f
6145,f,f,f,f
6146,t,t,f,f
6147,f,f,f,f
6148,f,f,f,f
6149,t,f,f,f
6150,f,f,f,f
6151,f,f,f,f
6152,f,f,f,f
6153,f,f,f,f
6154,t,f,f,f
6155,f,f,f,f
6156,f,f,f,f
6157,f,f,f,f
6158,f,f,f,f
6159,f,f,f,f
6160,f,f,f,f
6161,f,f,f,f
6162,f,f,f,f
6163,f,t,f,f
6164,f,f,f,f
6165,f,f,f,f
6166,f,f,f,f
6167,f,f,f,f
6168,f,f,f,f
6169,f,f,f,f
6170,f,f,f,f
6171,t,f,f,f
6172,f,f,f,f
6173,f,t,f,f
6174,f,f,f,f
6175,,,,
6176,f,f,f,f
6177,f,f,f,f
6178,,,,
6179,,,,
6180,f,f,f,f
6181,f,f,f,f
6182,f,f,f,f
6183,t,t,f,f
6184,f,f,f,f
6185,f,f,f,f
6186,f,f,f,f
6187,t,f,f,f
6188,t,t,t,t
6189,f,t,t,t
6190,f,f,f,f
6191,t,f,f,f
6192,,,,
6193,t,f,f,f
6194,f,f,f,f
6195,f,f,f,f
6196,f,f,f,f
6197,f,f,f,f
6198,f,f,f,f
6199,t,f,f,f
6200,f,f,f,f
6201,f,f,f,f
6202,f,f,f,f
6203,f,f,f,f
6204,f,f,f,f
6205,f,f,f,f
6206,f,f,f,f
6207,t,t,f,f
6208,f,t,t,f
6209,f,f,f,f
6210,f,f,f,f
6211,t,t,f,f
6212,f,f,t,f
6213,f,f,f,f
6214,f,f,f,f
6215,f,t,f,f
6216,f,f,f,f
6217,f,f,f,f
6218,f,f,f,f
6219,t,f,f,t
6220,f,f,f,f
6221,f,f,f,f
6222,f,f,f,f
6223,t,t,f,f
6224,f,f,f,f
6225,f,f,f,f
6226,t,f,f,f
6227,f,f,f,f
6228,f,f,f,f
6229,f,f,f,f
6230,f,f,f,f
6231,f,f,f,f
6232,f,f,f,f
6233,f,f,f,f
6234,f,f,f,f
6235,f,f,f,f
6236,f,f,f,f
6237,f,f,f,f
6238,f,f,f,f
6239,f,f,f,f
6240,f,f,f,f
6241,t,f,f,f
6242,t,f,f,f
6243,f,f,f,f
6244,t,f,f,f
6245,f,f,f,f
6246,f,f,f,f
6247,,,,
6248,f,f,f,f
6249,f,f,f,f
6250,f,t,f,t
6251,f,t,f,t
6252,f,f,f,f
6253,t,t,f,f
6254,t,f,f,f
6255,t,f,f,f
6256,f,f,f,f
6257,t,f,f,f
6258,f,f,f,f
6259,t,t,t,t
6260,t,t,f,f
6261,f,f,f,f
6262,f,f,f,f
6263,f,f,f,f
6264,f,f,f,f
6265,f,f,f,f
6266,t,f,f,f
6267,t,f,f,f
6268,f,t,f,f
6269,f,f,f,f
6270,t,t,f,f
6271,t,t,f,f
6272,f,f,f,f
6273,f,f,f,f
6274,t,f,f,f
6275,f,f,f,f
6276,f,f,f,f
6277,t,t,f,f
6278,f,f,f,f
6279,f,f,f,f
6280,f,f,f,f
6281,f,f,f,f
6282,f,f,f,f
6283,f,f,f,f
6284,f,f,f,f
6285,f,f,f,f
6286,t,t,t,f
6287,t,t,f,f
6288,f,f,f,f
6289,f,f,f,f
6290,t,t,,t
6291,f,f,f,f
6292,f,f,f,f
6293,f,f,f,f
6294,t,t,f,f
6295,f,t,f,f
6296,f,f,t,f
6297,f,f,f,f
6298,f,f,f,f
6299,f,f,f,f
6300,f,f,f,f
6301,f,f,f,f
6302,f,f,f,f
6303,t,t,t,t
6304,f,f,f,f
6305,f,t,f,f
6306,t,t,f,t
6307,t,t,f,f
6308,t,t,f,f
6309,f,f,f,f
6310,f,f,f,f
6311,f,f,f,f
6312,f,f,f,f
6313,t,t,f,f
6314,t,f,f,f
6315,t,t,f,f
6316,f,f,f,f
6317,f,f,f,f
6318,f,f,f,f
6319,f,f,f,f
6320,f,f,f,f
6321,f,f,f,f
6322,f,f,f,f
6323,f,f,f,f
6324,t,t,f,t
6325,f,f,f,f
6326,f,f,f,f
6327,f,f,f,f
6328,f,f,f,f
6329,f,f,f,f
6330,f,f,f,f
6331,f,f,f,f
6332,f,t,f,f
6333,t,f,f,f
6334,f,f,f,f
6335,t,t,f,f
6336,f,t,f,f
6337,t,f,t,f
6338,t,f,f,f
6339,f,f,f,f
6340,f,f,f,f
6341,t,f,f,f
6342,t,f,f,f
6343,f,f,f,f
6344,f,f,f,f
6345,f,f,f,f
6346,f,f,f,f
6347,f,f,f,f
6348,t,t,t,f
6349,f,f,f,f
6350,f,f,f,f
6351,t,t,f,f
6352,t,f,f,f
6353,f,f,f,f
6354,f,f,f,f
6355,f,f,f,f
6356,f,f,f,f
6357,f,f,f,f
6358,t,t,t,t
6359,t,f,f,f
6360,t,f,f,t
6361,t,t,f,f
6362,t,f,t,f
6363,f,f,f,f
6364,f,f,f,f
6365,f,f,f,f
6366,f,f,f,f
6367,f,f,f,f
6368,f,f,f,f
6369,t,f,f,f
6370,t,f,f,f
6371,f,f,f,f
6372,f,t,f,f
6373,f,t,f,f
6374,t,f,f,f
6375,t,t,f,f
6376,f,f,f,f
6377,t,f,f,f
6378,f,f,f,f
6379,f,f,f,f
6380,f,f,f,f
6381,t,t,t,t
6382,t,t,t,t
6383,f,f,f,f
6384,t,f,f,f
6385,t,f,f,f
6386,f,f,f,f
6387,t,f,f,f
6388,f,f,f,f
6389,f,f,f,f
6390,t,t,f,f
6391,t,f,f,f
6392,t,f,f,f
6393,f,f,f,f
6394,f,f,f,f
6395,f,f,f,f
6396,f,f,f,f
6397,f,f,f,f
6398,f,t,f,f
6399,f,f,f,f
6400,f,f,f,f
6401,f,f,f,f
6402,f,f,f,f
6403,f,f,f,f
6404,f,f,f,f
6405,f,t,f,f
6406,t,f,f,f
6407,f,f,f,f
6408,t,f,f,f
6409,t,f,f,f
6410,f,f,f,f
6411,f,f,f,f
6412,t,f,f,f
6413,t,t,t,f
6414,t,f,f,f
6415,t,f,f,f
6416,t,t,f,f
6417,t,f,f,f
6418,f,f,f,f
6419,t,f,f,f
6420,t,f,f,f
6421,f,f,f,f
6422,f,f,f,f
6423,f,f,f,f
6424,f,f,f,f
6425,f,f,f,f
6426,f,f,f,f
6427,t,f,f,f
6428,f,f,f,f
6429,f,f,f,f
6430,f,f,f,f
6431,f,f,f,f
6432,f,f,f,f
6433,t,t,t,f
6434,f,f,f,f
6435,f,f,f,f
6436,f,f,f,f
6437,f,f,f,f
6438,f,f,f,f
6439,f,f,t,f
6440,t,f,f,f
6441,f,f,f,f
6442,t,t,f,f
6443,t,f,f,f
6444,f,f,f,f
6445,f,f,f,f
6446,f,f,f,f
6447,f,f,f,f
6448,f,f,f,f
6449,f,f,f,f
6450,f,f,f,f
6451,f,f,f,f
6452,t,f,f,f
6453,f,f,f,f
6454,f,f,f,f
6455,t,f,f,f
6456,f,f,f,f
6457,t,f,f,f
6458,f,f,t,f
6459,f,t,f,f
6460,f,f,f,f
6461,f,f,f,f
6462,t,f,f,f
6463,f,f,f,f
6464,t,t,t,f
6465,t,t,f,f
6466,t,t,f,f
6467,t,f,f,f
6468,t,f,f,f
6469,f,f,f,f
6470,f,f,f,f
6471,f,f,f,f
6472,f,f,f,f
6473,f,f,f,f
6474,f,t,f,f
6475,f,f,f,f
6476,f,f,f,t
6477,t,t,f,f
6478,f,f,f,f
6479,f,f,f,f
6480,f,f,f,f
6481,f,f,f,f
6482,f,f,f,f
6483,t,t,f,f
6484,f,f,f,f
6485,f,f,f,f
6486,t,f,f,f
6487,f,f,f,f
6488,,,,
6489,,,,
6490,f,f,f,f
6491,f,t,f,f
6492,f,f,f,f
6493,t,f,f,f
6494,f,f,f,f
6495,f,f,f,f
6496,f,f,f,f
6497,f,f,f,f
6498,f,f,f,f
6499,f,f,f,f
6500,f,f,f,f
6501,t,t,f,f
6502,f,f,f,f
6503,f,f,f,f
6504,t,f,f,f
6505,t,f,f,f
6506,f,f,f,f
6507,f,f,f,f
6508,f,f,f,f
6509,f,f,f,f
6510,f,f,f,f
6511,f,f,f,f
6512,f,t,f,f
6513,t,f,f,f
6514,f,f,f,f
6515,f,t,f,f
6516,f,t,f,f
6517,t,f,f,f
6518,f,f,f,f
6519,t,t,t,f
6520,t,t,f,f
6521,f,f,f,f
6522,f,f,f,f
6523,t,t,t,t
6524,t,t,t,t
6525,f,t,f,f
6526,f,t,f,f
6527,t,f,f,f
6528,f,f,f,f
6529,t,t,t,t
6530,f,f,f,f
6531,f,f,f,f
6532,t,f,f,f
6533,t,f,f,f
6534,f,f,f,f
6535,t,f,t,f
6536,t,f,f,f
6537,f,f,f,f
6538,f,f,f,f
6539,f,f,f,f
6540,f,f,f,f
6541,f,f,f,f
6542,f,f,f,f
6543,f,f,f,f
6544,f,f,f,f
6545,f,f,f,f
6546,f,f,f,f
6547,f,f,f,f
6548,t,t,f,t
6549,f,f,f,f
6550,f,t,f,f
6551,f,t,f,f
6552,f,f,f,f
6553,f,f,f,f
6554,f,f,f,f
6555,f,f,f,f
6556,f,f,f,f
6557,t,t,f,f
6558,f,f,f,f
6559,t,f,f,f
6560,f,t,f,f
6561,t,t,f,f
6562,t,t,f,f
6563,f,f,f,f
6564,f,f,f,f
6565,f,f,f,f
6566,f,f,f,f
6567,f,f,f,f
6568,f,f,f,f
6569,f,f,f,f
6570,f,f,f,f
6571,f,f,f,f
6572,t,f,f,f
6573,t,t,f,f
6574,f,f,f,f
6575,,,,
6576,f,f,f,f
6577,f,f,f,f
6578,f,f,f,f
6579,f,f,f,f
6580,f,f,f,f
6581,f,f,f,f
6582,f,f,f,f
6583,f,f,f,f
6584,f,f,f,f
6585,t,f,f,f
6586,f,f,f,f
6587,f,f,f,f
6588,t,f,f,f
6589,f,f,f,f
6590,f,f,f,f
6591,f,f,f,f
6592,f,f,f,f
6593,f,f,f,f
6594,f,f,f,f
6595,f,f,f,f
6596,f,f,f,f
6597,f,f,f,f
6598,f,f,f,f
6599,f,f,f,f
6600,f,f,f,f
6601,f,f,f,f
6602,f,f,f,f
6603,t,t,f,f
6604,t,t,f,f
6605,f,f,f,f
6606,f,f,f,f
6607,f,f,f,f
6608,f,f,f,f
6609,f,f,f,f
6610,,,,
6611,,,,
6612,f,f,f,f
6613,f,f,f,f
6614,f,f,f,f
6615,f,f,f,f
6616,f,f,f,f
6617,f,f,f,t
6618,t,t,f,f
6619,t,f,f,f
6620,f,f,f,f
6621,t,t,f,f
6622,f,t,f,f
6623,f,f,f,f
6624,f,f,f,f
6625,f,f,f,f
6626,f,f,f,f
6627,f,f,f,f
6628,f,f,f,f
6629,f,f,f,f
6630,f,f,f,f
6631,t,t,f,f
6632,t,t,f,f
6633,t,t,f,f
6634,f,f,f,f
6635,t,f,f,f
6636,f,f,f,f
6637,f,f,f,f
