id,cercafabricasindustria,cercaterminalesbuses,cercatalleresmecanica,contaminacionaire
5944,f,f,f,f
5945,f,f,f,f
5946,f,f,f,f
5947,t,f,t,t
5948,f,f,f,f
5949,f,f,f,f
5950,f,f,f,t
5951,f,f,f,t
5952,f,f,f,f
5953,f,f,f,f
5954,f,f,f,f
5955,f,f,f,f
5956,f,f,f,t
5957,f,f,f,f
5958,f,f,f,f
5959,f,f,f,f
5960,f,f,f,f
5961,f,f,f,f
5962,f,f,f,t
5963,f,f,f,f
5964,f,f,f,f
5965,f,f,f,f
5966,f,f,f,f
5967,f,t,f,f
5968,f,f,f,f
5969,f,f,f,t
5970,f,f,f,t
5971,f,f,t,f
5972,f,f,f,f
5973,f,f,f,f
5974,f,f,t,t
5975,f,f,f,f
5976,f,f,f,f
5977,f,f,f,f
5978,f,f,t,t
5979,f,f,t,t
5980,f,t,f,t
5981,f,f,f,t
5982,t,f,f,t
5983,t,f,f,t
5984,f,f,f,t
5985,f,f,f,t
5986,f,t,f,t
5987,f,f,f,f
5988,f,f,f,f
5989,f,f,f,f
5990,f,t,f,t
5991,f,f,f,f
5992,f,f,f,f
5993,f,f,f,f
5994,f,f,f,t
5995,f,f,f,f
5996,f,f,f,t
5997,f,f,f,f
5998,f,f,f,f
5999,t,f,f,t
6000,f,f,t,t
6001,f,f,f,t
6002,f,f,t,f
6003,f,f,f,t
6004,f,f,f,f
6005,f,f,f,f
6006,f,f,f,f
6007,f,f,f,f
6008,f,f,f,f
6009,f,f,f,f
6010,f,f,f,f
6011,t,f,t,t
6012,t,f,f,f
6013,t,f,f,f
6014,f,f,f,f
6015,f,t,f,t
6016,f,t,t,t
6017,f,f,f,t
6018,t,t,f,t
6019,f,f,f,f
6020,f,f,f,f
6021,f,f,f,f
6022,f,t,f,f
6023,f,f,f,t
6024,f,f,f,t
6025,f,f,f,f
6026,f,f,f,f
6027,f,f,f,f
6028,f,f,f,f
6029,f,f,f,f
6030,t,f,f,t
6031,f,f,f,f
6032,f,f,f,f
6033,f,f,f,t
6034,t,f,f,t
6035,f,f,f,f
6036,f,f,f,f
6037,f,f,f,f
6038,f,f,f,f
6039,f,f,f,t
6040,f,f,f,f
6041,f,f,f,f
6042,f,f,t,t
6043,f,f,f,f
6044,f,f,f,f
6045,f,f,f,f
6046,f,f,f,f
6047,f,f,f,f
6048,f,f,f,f
6049,f,t,f,f
6050,f,f,f,f
6051,f,f,f,f
6052,f,t,t,t
6053,f,f,f,f
6054,f,f,f,f
6055,t,f,f,f
6056,t,f,f,f
6057,f,f,t,f
6058,f,f,f,f
6059,f,f,f,f
6060,f,f,f,f
6061,f,f,f,f
6062,f,f,f,f
6063,f,f,f,f
6064,f,f,f,f
6065,f,f,f,f
6066,f,f,f,f
6067,f,f,f,f
6068,f,f,f,f
6069,f,f,t,t
6070,f,f,t,t
6071,f,t,f,t
6072,f,f,f,f
6073,f,f,f,f
6074,f,f,f,f
6075,f,f,f,t
6076,f,f,f,f
6077,f,f,f,f
6078,f,f,f,f
6079,f,f,f,f
6080,f,f,f,f
6081,f,f,f,f
6082,f,f,f,f
6083,f,f,f,f
6084,f,f,f,f
6085,t,f,t,t
6086,f,f,f,f
6087,t,f,t,f
6088,t,f,t,f
6089,t,f,t,f
6090,f,f,t,t
6091,f,f,f,t
6092,t,f,f,t
6093,t,f,t,f
6094,f,f,f,f
6095,f,f,f,f
6096,f,f,f,t
6097,t,f,t,t
6098,f,f,f,f
6099,f,f,f,f
6100,f,f,f,t
6101,f,f,f,t
6102,t,f,t,f
6103,f,f,f,t
6104,f,f,f,f
6105,f,f,f,f
6106,f,f,f,f
6107,f,f,f,f
6108,f,f,f,f
6109,f,f,f,f
6110,f,f,t,f
6111,f,f,f,t
6112,f,f,f,f
6113,f,f,f,f
6114,f,f,f,f
6115,f,f,f,f
6116,f,f,f,f
6117,f,t,f,f
6118,f,f,f,f
6119,f,t,f,f
6120,f,f,f,f
6121,f,f,f,f
6122,f,f,f,f
6123,f,f,f,t
6124,f,f,f,t
6125,f,f,f,f
6126,f,f,f,t
6127,t,f,f,f
6128,f,f,f,t
6129,t,f,f,t
6130,f,f,f,f
6131,t,f,f,t
6132,f,t,f,t
6133,t,f,f,t
6134,t,f,f,f
6135,f,f,f,f
6136,f,f,t,f
6137,t,f,f,t
6138,f,f,f,t
6139,f,f,f,t
6140,f,f,f,f
6141,t,f,f,f
6142,f,f,t,t
6143,t,f,f,f
6144,f,f,f,f
6145,f,f,f,f
6146,f,f,f,t
6147,t,f,t,f
6148,t,f,f,t
6149,t,f,t,t
6150,t,f,t,t
6151,f,f,t,f
6152,t,f,t,t
6153,t,f,t,t
6154,f,f,t,f
6155,f,f,f,t
6156,t,f,f,t
6157,f,f,f,f
6158,f,f,f,f
6159,f,f,f,f
6160,f,f,f,f
6161,f,f,f,t
6162,t,f,t,f
6163,f,f,f,t
6164,f,f,f,t
6165,f,f,f,t
6166,t,f,f,f
6167,t,f,f,f
6168,f,f,t,t
6169,t,f,t,f
6170,t,f,t,f
6171,t,f,f,f
6172,f,f,f,f
6173,f,f,f,f
6174,f,f,f,f
6175,f,f,f,f
6176,f,f,f,f
6177,f,f,f,f
6178,f,f,f,f
6179,f,f,f,f
6180,f,f,f,f
6181,f,f,f,t
6182,t,f,f,t
6183,t,f,t,f
6184,f,f,f,f
6185,f,f,f,f
6186,f,f,f,t
6187,f,f,f,f
6188,f,f,f,f
6189,f,f,f,t
6190,f,f,f,f
6191,t,f,f,f
6192,f,f,f,f
6193,f,f,f,f
6194,f,f,f,t
6195,f,f,f,f
6196,f,f,f,f
6197,t,f,t,f
6198,f,f,t,f
6199,f,f,f,f
6200,f,f,f,f
6201,f,f,f,t
6202,f,f,f,f
6203,f,f,f,f
6204,f,f,f,f
6205,f,f,f,f
6206,f,f,f,f
6207,f,f,f,t
6208,f,f,f,f
6209,f,f,f,f
6210,f,f,f,t
6211,f,f,f,f
6212,f,f,f,f
6213,f,f,f,f
6214,f,f,f,f
6215,f,f,f,f
6216,f,f,f,f
6217,t,f,t,t
6218,f,f,f,t
6219,f,f,f,f
6220,f,f,f,f
6221,f,f,f,f
6222,f,t,f,t
6223,f,f,f,f
6224,f,f,f,f
6225,f,t,f,t
6226,f,f,t,f
6227,f,f,f,f
6228,f,f,f,t
6229,f,f,f,t
6230,f,f,f,f
6231,f,f,f,f
6232,f,f,f,f
6233,f,t,f,t
6234,f,f,f,f
6235,f,f,f,f
6236,f,f,f,f
6237,f,f,f,f
6238,f,f,f,f
6239,f,f,f,f
6240,f,f,f,t
6241,f,t,f,f
6242,f,t,f,f
6243,f,f,f,f
6244,f,f,f,t
6245,f,t,f,f
6246,f,f,f,f
6247,f,f,f,f
6248,t,f,t,t
6249,t,f,t,t
6250,f,f,t,t
6251,f,f,t,t
6252,t,f,f,t
6253,t,f,t,t
6254,f,f,f,f
6255,f,f,f,f
6256,f,f,f,f
6257,f,f,f,t
6258,f,f,f,t
6259,f,f,f,t
6260,f,f,f,t
6261,f,f,f,t
6262,f,t,t,f
6263,f,f,f,f
6264,f,f,f,f
6265,f,t,t,f
6266,f,t,f,f
6267,f,t,f,f
6268,f,t,f,t
6269,f,f,f,f
6270,t,f,f,t
6271,f,f,f,t
6272,f,f,f,f
6273,f,f,f,f
6274,f,f,f,t
6275,f,f,f,f
6276,t,f,t,f
6277,t,t,f,t
6278,f,f,f,f
6279,f,f,f,f
6280,f,f,f,f
6281,f,f,t,t
6282,f,f,f,f
6283,f,f,f,f
6284,f,f,f,f
6285,f,t,f,f
6286,f,t,f,f
6287,f,t,f,f
6288,f,f,f,f
6289,f,f,f,f
6290,f,f,f,f
6291,t,t,t,t
6292,t,t,t,t
6293,t,t,t,t
6294,t,f,f,t
6295,f,f,f,t
6296,f,f,f,f
6297,f,f,f,f
6298,f,f,f,f
6299,f,f,f,t
6300,t,f,f,t
6301,t,f,f,t
6302,f,t,f,f
6303,f,t,f,t
6304,f,f,f,f
6305,f,t,f,f
6306,t,f,t,t
6307,t,f,t,f
6308,t,f,t,f
6309,f,f,t,f
6310,f,f,t,f
6311,f,f,t,f
6312,f,f,f,f
6313,f,f,f,f
6314,f,t,f,f
6315,f,f,f,f
6316,f,f,f,t
6317,f,f,f,f
6318,f,f,f,f
6319,f,f,f,f
6320,f,f,f,f
6321,f,f,f,f
6322,f,f,f,t
6323,f,t,f,t
6324,f,f,f,f
6325,f,f,f,f
6326,f,f,f,f
6327,t,f,t,t
6328,f,f,f,f
6329,f,f,f,f
6330,f,f,t,f
6331,f,f,t,t
6332,f,f,t,f
6333,f,f,t,t
6334,f,f,t,t
6335,t,f,t,f
6336,t,f,f,f
6337,t,f,f,t
6338,t,f,t,t
6339,f,f,f,f
6340,t,f,t,t
6341,t,f,f,t
6342,t,f,f,t
6343,f,f,t,t
6344,f,f,f,t
6345,t,f,t,t
6346,t,f,f,t
6347,t,f,f,t
6348,t,f,t,t
6349,t,f,t,t
6350,t,f,t,t
6351,f,f,f,f
6352,t,f,t,f
6353,f,f,f,f
6354,f,f,f,f
6355,f,f,f,f
6356,f,f,f,f
6357,f,f,f,f
6358,t,f,t,t
6359,t,f,t,f
6360,t,t,t,t
6361,t,f,f,f
6362,t,f,t,t
6363,f,t,f,t
6364,f,t,f,f
6365,f,t,f,t
6366,f,t,f,f
6367,f,f,f,t
6368,f,f,f,f
6369,f,f,f,f
6370,f,f,f,f
6371,f,f,f,f
6372,f,f,f,f
6373,f,f,f,f
6374,f,f,f,f
6375,f,f,f,f
6376,f,f,f,f
6377,f,t,t,f
6378,f,f,f,f
6379,f,f,f,f
6380,f,f,f,f
6381,f,t,f,t
6382,f,t,f,t
6383,t,t,t,t
6384,t,t,f,t
6385,f,f,f,f
6386,f,f,f,f
6387,f,f,f,f
6388,f,f,f,t
6389,f,f,f,f
6390,f,f,f,f
6391,f,t,t,f
6392,f,t,t,f
6393,f,f,f,f
6394,f,f,f,f
6395,f,f,t,f
6396,f,f,f,f
6397,f,f,f,f
6398,f,f,f,f
6399,f,f,f,f
6400,f,t,f,f
6401,f,t,f,f
6402,f,f,f,f
6403,f,f,f,f
6404,f,f,f,f
6405,f,f,f,f
6406,f,f,f,f
6407,f,f,f,f
6408,f,f,f,f
6409,f,f,f,f
6410,f,f,f,f
6411,f,f,f,f
6412,f,f,f,f
6413,f,f,f,f
6414,f,f,f,f
6415,f,f,f,f
6416,f,f,f,f
6417,f,t,f,f
6418,f,f,f,f
6419,f,t,f,f
6420,f,f,f,t
6421,f,f,f,f
6422,f,f,f,f
6423,f,f,f,f
6424,f,f,f,f
6425,f,f,f,f
6426,f,f,f,f
6427,f,f,f,f
6428,f,f,f,f
6429,f,f,f,f
6430,f,f,f,f
6431,f,f,f,f
6432,f,f,f,f
6433,f,f,f,f
6434,f,f,f,f
6435,f,f,f,f
6436,t,f,f,t
6437,f,f,f,f
6438,f,f,f,f
6439,f,t,f,f
6440,f,f,t,f
6441,f,f,f,f
6442,f,f,f,f
6443,f,f,f,f
6444,f,f,t,f
6445,f,f,f,f
6446,f,f,f,f
6447,f,f,f,f
6448,f,f,f,f
6449,f,f,f,f
6450,f,f,f,f
6451,f,f,t,f
6452,f,f,f,f
6453,f,f,f,f
6454,f,f,f,f
6455,f,f,f,t
6456,f,f,f,t
6457,f,f,f,f
6458,f,f,t,t
6459,f,f,f,f
6460,f,f,t,f
6461,f,f,f,f
6462,f,f,f,f
6463,f,f,f,f
6464,f,t,f,t
6465,f,f,f,f
6466,f,f,f,f
6467,f,f,f,f
6468,f,f,f,f
6469,f,f,f,f
6470,f,f,f,f
6471,f,t,f,t
6472,f,f,f,t
6473,f,f,f,t
6474,f,t,f,f
6475,t,t,t,t
6476,f,f,f,t
6477,f,f,f,t
6478,f,f,f,f
6479,f,f,f,f
6480,f,f,f,t
6481,f,f,f,f
6482,f,f,f,f
6483,f,f,f,t
6484,f,f,f,t
6485,f,f,f,f
6486,f,t,f,t
6487,f,t,t,t
6488,f,f,t,t
6489,f,f,t,t
6490,f,f,f,f
6491,f,f,f,f
6492,t,t,f,t
6493,t,t,f,f
6494,f,f,f,f
6495,f,f,f,f
6496,f,f,f,f
6497,t,f,t,t
6498,f,f,f,f
6499,f,t,f,f
6500,f,f,f,f
6501,f,t,f,t
6502,t,f,t,f
6503,f,f,f,t
6504,t,f,t,t
6505,t,f,t,t
6506,t,f,t,f
6507,f,f,t,t
6508,t,t,t,t
6509,f,t,f,f
6510,f,t,f,f
6511,f,f,f,f
6512,f,f,f,f
6513,f,f,f,f
6514,f,f,f,f
6515,f,f,f,f
6516,f,f,f,f
6517,f,f,f,f
6518,f,f,f,f
6519,f,f,f,f
6520,f,f,f,f
6521,f,t,f,t
6522,t,f,f,t
6523,t,f,f,t
6524,t,f,f,t
6525,f,f,f,f
6526,f,f,f,t
6527,f,f,f,t
6528,f,f,f,t
6529,t,f,f,t
6530,f,f,f,f
6531,f,f,f,f
6532,f,f,f,f
6533,f,f,f,t
6534,f,f,f,f
6535,f,t,t,f
6536,f,f,f,t
6537,f,f,f,f
6538,f,f,f,f
6539,f,f,f,t
6540,t,t,f,t
6541,t,t,f,t
6542,f,f,f,f
6543,f,f,f,f
6544,f,f,f,f
6545,f,f,f,f
6546,f,f,f,f
6547,f,f,f,f
6548,f,f,f,f
6549,f,f,f,f
6550,f,f,f,f
6551,f,f,f,f
6552,f,f,f,f
6553,f,f,f,f
6554,f,f,f,f
6555,f,f,f,f
6556,f,f,f,f
6557,f,f,f,t
6558,f,t,f,t
6559,f,f,f,f
6560,f,f,f,f
6561,f,f,f,f
6562,f,f,f,f
6563,f,f,f,f
6564,f,f,f,f
6565,f,f,f,f
6566,f,f,f,f
6567,f,f,f,t
6568,f,f,f,f
6569,f,f,f,f
6570,f,f,f,f
6571,f,f,f,f
6572,f,f,f,f
6573,f,f,f,t
6574,f,f,f,f
6575,f,f,f,f
6576,f,f,f,f
6577,f,f,f,f
6578,f,f,f,f
6579,f,f,f,f
6580,f,f,f,f
6581,f,f,f,t
6582,f,f,f,t
6583,f,f,f,f
6584,f,f,f,f
6585,f,f,f,f
6586,f,f,f,f
6587,f,f,f,f
6588,t,f,f,f
6589,f,f,f,f
6590,f,t,f,f
6591,f,f,f,t
6592,f,f,f,t
6593,f,f,f,t
6594,f,f,f,t
6595,f,f,f,f
6596,f,f,f,f
6597,f,f,f,f
6598,f,f,f,f
6599,f,f,f,f
6600,f,f,f,f
6601,f,f,t,f
6602,f,f,f,f
6603,f,f,t,f
6604,f,f,t,f
6605,f,f,f,f
6606,f,f,f,f
6607,f,f,f,f
6608,f,f,f,f
6609,f,f,f,f
6610,f,f,f,t
6611,f,f,f,f
6612,f,f,f,f
6613,f,f,f,t
6614,f,f,f,t
6615,f,f,t,t
6616,f,f,f,f
6617,t,f,f,t
6618,f,f,f,f
6619,t,f,f,f
6620,f,f,f,f
6621,f,f,f,f
6622,f,f,f,f
6623,f,f,f,f
6624,f,f,f,f
6625,f,f,f,f
6626,f,f,f,f
6627,f,f,f,f
6628,f,t,f,t
6629,t,f,f,t
6630,t,f,f,t
6631,t,f,f,t
6632,f,f,f,t
6633,t,f,f,f
6634,f,f,f,f
6635,f,f,f,f
6636,f,f,f,f
6637,f,f,f,f
6638,f,f,f,f
6639,f,t,f,f
6640,f,f,f,f
6641,f,f,f,f
6642,f,f,f,f
6643,f,f,f,f
6644,f,f,t,t
6645,f,f,f,f
6646,f,f,f,f
6647,f,f,f,f
6648,f,f,f,f
6649,f,f,f,f
6650,f,f,f,f
6651,f,f,f,t
6652,f,f,f,f
6653,f,f,f,f
6654,f,f,f,f
6655,f,f,f,f
6656,f,f,f,f
6657,f,f,f,f
6658,f,f,f,f
6659,f,f,t,f
6660,f,f,f,f
6661,f,f,f,f
6662,f,f,f,f
6663,f,f,f,f
6664,t,f,f,f
6665,f,f,f,f
6666,f,f,f,f
6667,f,f,f,f
6668,f,f,f,f
6669,f,f,f,f
6670,f,f,f,f
6671,f,f,f,f
6672,f,f,f,f
6673,f,f,f,f
6674,f,f,f,t
6675,f,f,f,f
6676,f,f,f,f
6677,f,f,t,f
6678,f,f,t,f
6679,f,f,f,f
6680,f,f,f,t
6681,f,f,f,f
6682,f,f,f,f
6683,f,f,f,f
6684,f,f,f,f
6685,f,f,f,t
6686,f,f,f,f
6687,f,f,f,f
6688,f,f,f,f
6689,f,f,f,f
6690,f,f,f,f
6691,f,f,f,f
6692,f,t,f,f
6693,f,t,f,f
6694,f,t,f,f
6695,f,f,f,f
6696,f,f,f,f
6697,f,f,f,f
6698,f,f,f,f
6699,f,f,f,f
6700,f,f,f,f
6701,f,f,f,f
6702,f,f,f,f
6703,f,f,f,f
6704,f,f,f,f
6705,f,f,f,f
6706,f,f,f,f
6707,f,f,f,f
6708,f,f,f,f
6709,f,f,f,f
6710,f,f,f,f
6711,f,f,f,f
6712,f,f,f,f
6713,f,f,f,f
6714,f,f,f,f
6715,f,f,f,f
6716,f,f,f,t
6717,f,f,t,t
6718,f,f,f,t
6719,f,f,f,f
6720,f,t,f,t
6721,f,f,f,f
6722,f,f,f,f
6723,f,f,f,t
6724,f,f,f,t
6725,f,f,f,t
6726,f,f,f,t
6727,t,f,f,t
6728,f,f,f,f
6729,t,f,t,t
6730,f,f,f,f
6731,f,f,f,f
6732,f,f,f,f
6733,f,f,f,f
6734,f,f,f,f
6735,f,f,t,f
6736,f,f,t,f
6737,f,t,f,f
6738,f,f,f,f
6739,f,t,f,t
6740,f,f,f,f
6741,t,t,t,t
6742,f,f,f,f
6743,f,f,f,t
6744,f,f,f,f
6745,t,f,f,f
6746,f,f,f,f
6747,f,f,f,f
6748,f,f,f,f
6749,f,f,f,f
6750,f,f,f,f
6751,f,f,t,f
6752,t,t,f,t
6753,t,t,f,t
6754,f,f,f,t
6755,f,f,f,f
6756,f,f,f,f
6757,t,f,f,f
6758,f,f,f,f
6759,f,f,f,t
6760,f,f,f,t
6761,f,f,f,t
6762,f,f,f,t
6763,f,t,f,f
6764,f,f,f,t
6765,f,f,f,f
6766,f,f,f,t
6767,f,f,f,t
6768,f,f,f,f
6769,f,f,f,t
6770,f,f,f,f
6771,f,f,t,f
6772,f,f,f,f
6773,f,f,f,f
6774,f,f,f,f
6775,f,f,f,t
6776,f,f,f,t
6777,f,f,f,f
6778,f,f,f,t
6779,f,f,f,t
6780,f,f,f,t
6781,f,f,f,t
6782,f,f,t,t
6783,f,f,f,t
6784,f,t,t,t
6785,f,f,f,f
6786,t,f,t,t
6787,t,f,f,t
6788,t,f,f,f
6789,f,f,f,f
6790,f,t,f,t
6791,f,t,t,t
6792,f,t,f,f
6793,f,t,f,t
6794,f,f,f,t
6795,f,f,f,f
6796,f,f,f,t
6797,f,f,f,f
6798,f,f,f,t
6799,f,t,f,f
6800,f,f,f,t
6801,f,f,f,t
6802,f,f,t,t
6803,t,f,f,t
6804,t,f,f,t
6805,f,f,f,f
6806,f,f,f,f
6807,f,f,f,t
6808,f,f,f,f
6809,f,f,f,f
6810,f,f,f,f
6811,f,f,f,t
6812,f,f,f,f
6813,f,f,f,t
6814,f,f,f,f
6815,f,f,f,f
6816,f,t,f,f
6817,f,f,f,f
6818,f,f,f,f
6819,f,f,f,f
6820,f,f,f,f
6821,f,f,f,t
6822,f,f,f,t
6823,f,f,f,t
6824,f,f,f,f
6825,f,f,f,f
6826,t,f,f,t
6827,t,f,f,t
6828,t,f,t,t
6829,f,f,f,f
6830,f,f,f,t
6831,f,f,t,t
6832,f,f,f,f
6833,f,f,f,f
6834,f,f,f,f
6835,f,f,f,t
6836,f,f,t,t
6837,f,t,f,t
6838,f,t,f,f
6839,f,t,f,f
6840,f,f,f,f
6841,f,f,f,f
6842,f,f,f,f
6843,t,f,t,t
6844,f,f,f,t
6845,f,t,t,t
6846,f,f,f,t
6847,f,f,f,f
6848,f,t,f,f
6849,f,t,f,f
6850,f,t,f,f
6851,f,f,f,f
6852,f,f,f,f
6853,f,f,f,t
6854,f,f,f,f
6855,f,f,f,f
6856,f,f,f,f
6857,f,f,f,f
6858,f,f,f,f
6859,f,f,f,f
6860,f,f,f,f
6861,f,f,f,f
6862,f,f,f,f
6863,f,f,t,f
6864,f,t,f,f
6865,f,f,f,f
6866,f,f,f,f
6867,f,f,f,f
6868,f,f,f,f
6869,t,t,t,f
6870,f,t,f,f
6871,f,f,f,f
6872,t,f,f,f
6873,t,f,f,f
6874,f,f,f,f
6875,f,f,f,f
6876,f,f,f,f
6877,f,f,f,f
6878,f,f,f,f
6879,f,f,f,f
6880,f,f,f,f
6881,f,f,f,f
6882,f,f,f,t
6883,f,f,f,t
6884,f,f,f,f
6885,f,f,f,f
6886,f,f,f,f
6887,f,f,f,f
6888,f,f,f,f
6889,f,f,f,f
6890,f,f,f,f
6891,f,f,f,f
6892,f,f,f,f
6893,f,f,f,f
6894,f,f,f,f
6895,f,f,f,f
6896,f,f,f,f
6897,f,f,f,f
6898,f,f,f,f
6899,f,t,f,f
6900,f,f,f,f
6901,f,f,f,f
6902,f,f,f,t
6903,f,f,f,f
6904,f,f,f,f
6905,f,f,f,f
6906,f,f,f,f
6907,f,t,f,f
6908,t,t,t,f
6909,f,f,f,t
6910,f,f,f,f
6911,f,f,f,t
6912,f,f,f,f
6913,f,f,t,t
6914,f,t,t,f
6915,f,f,f,f
6916,f,f,f,f
6917,f,f,f,f
6918,f,f,f,f
6919,t,f,f,f
6920,t,f,f,t
6921,f,f,t,t
6922,f,f,f,f
6923,f,t,f,t
6924,t,t,f,t
6925,t,t,t,t
6926,f,t,f,t
6927,f,f,f,f
6928,t,f,f,t
6929,f,f,f,t
6930,f,f,f,f
6931,f,f,f,f
6932,f,f,f,f
6933,f,t,f,f
6934,f,f,f,f
6935,f,t,f,t
6936,f,t,f,t
6937,f,t,f,f
6938,f,f,f,f
6939,f,f,f,f
6940,f,f,f,f
6941,f,f,t,t
6942,f,f,f,f
6943,f,f,t,f
6944,f,f,f,f
6945,f,f,t,f
6946,f,f,f,f
6947,t,f,f,f
6948,f,f,f,f
6949,f,f,f,f
6950,f,f,f,f
6951,f,f,f,f
6952,f,f,f,f
6953,t,f,f,f
6954,f,f,f,f
6955,f,f,f,f
6956,f,f,f,f
6957,t,f,t,f
6958,f,f,f,t
6959,f,f,f,f
6960,f,f,f,f
6961,f,f,f,f
6962,f,f,f,t
6963,f,f,f,f
6964,f,f,f,f
6965,f,f,f,t
6966,f,f,f,t
6967,f,f,f,f
6968,f,f,f,f
6969,f,f,f,t
6970,f,f,f,t
6971,f,f,f,f
6972,f,f,f,t
6973,f,f,f,t
6974,f,f,f,t
6975,f,f,f,t
6976,f,f,f,t
6977,t,f,f,t
6978,t,f,f,t
6979,f,f,f,f
6980,f,f,f,t
6981,f,f,f,t
6982,t,f,f,t
6983,f,f,f,t
6984,f,f,f,f
6985,f,f,f,f
6986,f,f,f,f
6987,f,f,f,f
6988,f,f,f,f
6989,f,t,f,f
6990,f,t,f,f
6991,f,f,f,t
6992,f,f,f,t
6993,f,f,f,t
6994,f,f,f,t
6995,t,f,t,t
6996,f,t,t,f
6997,f,t,f,t
6998,f,f,f,t
6999,f,f,f,f
7000,t,f,t,f
7001,f,f,f,f
7002,f,f,f,f
7003,f,f,f,t
7004,t,f,t,t
7005,f,f,f,f
7006,f,f,f,t
7007,t,t,t,f
7008,f,f,f,f
7009,f,f,f,f
7010,f,f,f,f
7011,f,f,f,f
7012,t,f,f,f
7013,f,f,f,f
7014,f,f,f,f
7015,f,f,f,f
7016,f,f,f,f
7017,f,f,f,t
7018,f,f,f,f
7019,f,f,f,t
7020,f,f,f,t
7021,f,f,f,t
7022,f,f,f,t
7023,t,f,f,t
7024,t,f,t,t
7025,t,f,t,t
7026,t,f,t,t
7027,f,f,f,f
7028,f,t,f,f
7029,f,f,f,t
7030,t,f,t,t
7031,f,f,f,f
7032,t,f,t,f
7033,t,f,t,f
7034,t,f,f,f
7035,t,f,f,t
7036,t,f,f,f
7037,f,f,f,t
7038,t,f,f,f
7039,t,f,f,t
7040,t,f,t,t
7041,t,f,f,t
7042,t,f,f,t
7043,t,f,f,t
7044,t,f,f,t
7045,f,f,f,f
7046,t,f,f,t
7047,f,f,t,t
7048,t,f,t,t
7049,t,f,t,f
7050,t,f,f,t
7051,t,f,f,f
7052,f,f,f,f
7053,t,f,t,t
7054,t,f,f,t
7055,f,f,f,f
7056,f,f,f,f
7057,f,f,f,t
7058,f,f,f,t
7059,f,f,f,t
7060,f,f,f,f
7061,f,f,f,f
7062,f,f,f,f
7063,f,f,f,f
7064,t,f,f,f
7065,f,f,f,f
7066,f,f,f,f
7067,t,t,f,f
7068,f,f,f,f
7069,f,f,f,f
7070,f,f,f,t
7071,f,f,f,t
7072,f,f,f,t
7073,f,f,f,t
7074,f,t,f,t
7075,f,f,f,t
7076,f,f,f,f
7077,f,f,f,f
7078,f,f,f,t
7079,f,t,t,t
7080,t,t,f,f
7081,f,f,f,f
7082,f,f,f,f
7083,f,f,f,t
7084,f,f,f,t
7085,f,f,f,t
7086,f,f,f,f
7087,f,f,f,f
7088,f,f,f,t
7089,f,f,f,t
7090,f,f,f,f
7091,f,f,f,t
7092,f,f,f,t
7093,f,f,f,t
7094,f,f,f,t
7095,f,f,f,t
7096,f,f,f,t
7097,f,f,f,f
7098,f,f,f,f
7099,f,f,f,t
7100,f,f,f,f
7101,f,f,f,f
7102,f,f,f,f
7103,f,f,f,f
7104,f,f,f,f
7105,t,f,t,t
7106,f,f,f,f
7107,t,f,f,f
7108,t,t,f,t
7109,f,f,f,f
7110,t,f,f,t
7111,f,t,t,f
7112,t,t,t,t
7113,f,f,f,f
7114,t,f,f,t
7115,t,f,f,t
7116,t,f,f,t
7117,t,f,t,f
7118,t,f,f,t
7119,f,t,f,f
7120,f,t,f,f
7121,f,t,f,f
7122,f,t,f,f
7123,f,t,f,f
7124,f,f,f,f
7125,t,t,t,t
7126,t,t,t,t
7127,f,f,f,t
7128,f,f,f,f
7129,f,f,f,f
7130,f,t,f,f
7131,f,f,f,f
7132,f,f,f,f
7133,f,f,f,f
7134,f,f,f,f
7135,f,f,f,f
7136,f,f,f,f
7137,f,f,f,f
7138,f,f,f,f
7139,f,f,f,f
7140,f,f,f,f
7141,f,f,f,f
7142,f,f,f,f
7143,f,f,f,f
7144,f,f,f,f
7145,f,f,f,f
7146,f,f,f,f
7147,f,f,t,f
7148,f,f,f,t
7149,f,f,f,f
7150,f,f,t,f
7151,f,f,f,f
7152,f,f,f,t
7153,t,f,t,f
7154,f,f,f,f
7155,f,f,f,f
7156,f,f,f,f
7157,f,f,f,t
7158,f,f,f,t
7159,f,f,f,f
7160,f,f,f,f
7161,f,f,t,f
7162,f,f,f,t
7163,f,f,f,t
7164,f,f,f,f
7165,f,f,f,t
7166,f,f,f,t
7167,f,f,f,f
7168,f,f,f,f
7169,f,f,f,f
7170,f,f,f,f
7171,f,f,f,f
7172,f,f,f,f
7173,f,f,f,f
7174,f,f,f,f
7175,f,f,f,f
7176,f,f,f,t
7177,f,f,f,f
7178,f,f,t,t
7179,f,f,f,f
7180,f,f,f,f
7181,f,f,t,f
7182,f,f,f,t
7183,f,f,f,f
7184,f,f,f,f
7185,f,f,f,f
7186,f,f,f,f
7187,t,f,f,f
7188,f,f,f,t
7189,f,f,t,f
7190,f,f,f,f
7191,f,f,f,f
7192,f,f,f,f
7193,f,f,f,f
7194,f,f,f,f
7195,f,f,f,f
7196,f,f,f,f
7197,f,f,f,f
7198,f,f,t,f
7199,f,f,f,f
7200,f,t,t,t
7201,f,f,t,f
7202,f,f,t,t
7203,f,f,t,f
7204,f,f,f,f
7205,f,f,f,f
7206,f,f,f,f
7207,f,f,f,t
7208,f,f,f,t
7209,f,f,f,t
7210,f,f,t,f
7211,f,f,f,f
